pair_key,mode,severity,mIoU,PQ,merge_level,apex_recall,first_failure,contact,overlap
plant2_rubber_tree_pair_3_12,horizontal,H0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant2_rubber_tree_pair_3_12,horizontal,H1,0.9999,0.8386,1,1.0000,GROUPING,0.0400,0.0640
plant2_rubber_tree_pair_3_12,horizontal,H2,0.9785,0.8098,1,1.0000,GROUPING,0.0894,0.0579
plant2_rubber_tree_pair_3_12,horizontal,H3,0.9999,0.7585,1,1.0000,GROUPING,0.1604,0.0582
plant2_rubber_tree_pair_3_12,horizontal,H4,0.9843,0.8437,0,1.0000,NONE,0.2147,0.0577
plant2_rubber_tree_pair_3_12,vertical,V0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant2_rubber_tree_pair_3_12,vertical,V1,0.9999,0.8386,1,1.0000,GROUPING,0.0695,0.0568
plant2_rubber_tree_pair_3_12,vertical,V2,0.9990,0.8658,1,1.0000,GROUPING,0.0506,0.0557
plant2_rubber_tree_pair_3_12,vertical,V3,0.9999,0.8965,1,1.0000,GROUPING,0.0624,0.0535
plant2_rubber_tree_pair_3_12,vertical,V4,0.9999,0.8666,1,1.0000,GROUPING,0.0595,0.0558
plant7_black_pearl_pepper_pair_4_8,horizontal,H0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant7_black_pearl_pepper_pair_4_8,horizontal,H1,0.9652,0.9232,1,1.0000,GROUPING,0.0402,0.0100
plant7_black_pearl_pepper_pair_4_8,horizontal,H2,0.9992,0.8689,0,1.0000,NONE,0.0902,0.0468
plant7_black_pearl_pepper_pair_4_8,horizontal,H3,0.9997,0.8693,1,1.0000,GROUPING,0.1598,0.0450
plant7_black_pearl_pepper_pair_4_8,horizontal,H4,0.9997,0.5712,1,1.0000,GROUPING,0.2393,0.0506
plant7_black_pearl_pepper_pair_4_8,vertical,V0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant7_black_pearl_pepper_pair_4_8,vertical,V1,0.9643,0.9223,1,1.0000,GROUPING,0.0533,0.0322
plant7_black_pearl_pepper_pair_4_8,vertical,V2,0.9647,0.9227,1,1.0000,GROUPING,0.0471,0.0445
plant7_black_pearl_pepper_pair_4_8,vertical,V3,0.9599,0.9182,1,1.0000,GROUPING,0.0852,0.0361
plant7_black_pearl_pepper_pair_4_8,vertical,V4,0.9649,0.9229,1,1.0000,GROUPING,0.1066,0.0340
plant1_green_pepper_pair_8_4,horizontal,H0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant1_green_pepper_pair_8_4,horizontal,H1,0.9960,0.6290,2,1.0000,GROUPING,0.0401,0.0395
plant1_green_pepper_pair_8_4,horizontal,H2,0.9420,0.8373,1,1.0000,GROUPING,0.0904,0.0290
plant1_green_pepper_pair_8_4,horizontal,H3,0.9789,0.7459,1,1.0000,GROUPING,0.1393,0.0289
plant1_green_pepper_pair_8_4,horizontal,H4,0.9789,0.7459,1,1.0000,GROUPING,0.1393,0.0289
plant1_green_pepper_pair_8_4,vertical,V0,1.0000,1.0000,0,1.0000,NONE,0.0000,0.0000
plant1_green_pepper_pair_8_4,vertical,V1,0.9450,0.7958,1,1.0000,GROUPING,0.0398,0.0376
plant1_green_pepper_pair_8_4,vertical,V2,0.8996,0.8522,1,1.0000,GROUPING,0.0608,0.0293
plant1_green_pepper_pair_8_4,vertical,V3,0.9465,0.7971,1,1.0000,GROUPING,0.0810,0.0281
plant1_green_pepper_pair_8_4,vertical,V4,0.9558,0.9055,1,1.0000,GROUPING,0.0796,0.0226
